file_info;;;;;;;corrected_fluxes_and_quality_flags;;;;;;;;;;;;;;;;;;;;;storage_fluxes;;;;;;vertical_advection_fluxes;;;;gas_densities_concentrations_and_timelags;;;;;;;;;;;;;;;;;;;;air_properties;;;;;;;;;;;;;;unrotated_wind;;;rotated_wind;;;;;;rotation_angles_for_tilt_correction;;;turbulence;;;;;;footprint;;;;;;;;uncorrected_fluxes_and_spectral_correction_factors_(scf);;;;;;;;;;;;;;statistical_flags;;;;;;;;;;;;spikes;;;;;;;;diagnostic_flags_LI-7200;;;;;;;;;diagnostic_flags_LI-7500;;;;diagnostic_flags_LI-7700;;;;;;;;;;;;;;;;AGC_LI-7200;AGC_LI-7500;variances;;;;;;;;covariances;;;;;custom_variables;;
filename;date;time;DOY;daytime;file_records;used_records;Tau;qc_Tau;rand_err_Tau;H;qc_H;rand_err_H;LE;qc_LE;rand_err_LE;co2_flux;qc_co2_flux;rand_err_co2_flux;h2o_flux;qc_h2o_flux;rand_err_h2o_flux;ch4_flux;qc_ch4_flux;rand_err_ch4_flux;none_flux;qc_none_flux;rand_err_none_flux;H_strg;LE_strg;co2_strg;h2o_strg;ch4_strg;none_strg;co2_v-adv;h2o_v-adv;ch4_v-adv;none_v-adv;co2_molar_density;co2_mole_fraction;co2_mixing_ratio;co2_time_lag;co2_def_timelag;h2o_molar_density;h2o_mole_fraction;h2o_mixing_ratio;h2o_time_lag;h2o_def_timelag;ch4_molar_density;ch4_mole_fraction;ch4_mixing_ratio;ch4_time_lag;ch4_def_timelag;none_molar_density;none_mole_fraction;none_mixing_ratio;none_time_lag;none_def_timelag;sonic_temperature;air_temperature;air_pressure;air_density;air_heat_capacity;air_molar_volume;ET;water_vapor_density;e;es;specific_humidity;RH;VPD;Tdew;u_unrot;v_unrot;w_unrot;u_rot;v_rot;w_rot;wind_speed;max_wind_speed;wind_dir;yaw;pitch;roll;u*;TKE;L;(z-d)/L;bowen_ratio;T*;model;x_peak;x_offset;x_10%;x_30%;x_50%;x_70%;x_90%;un_Tau;Tau_scf;un_H;H_scf;un_LE;LE_scf;un_co2_flux;co2_scf;un_h2o_flux;h2o_scf;un_ch4_flux;ch4_scf;un_none_flux;un_none_scf;spikes_hf;amplitude_resolution_hf;drop_out_hf;absolute_limits_hf;skewness_kurtosis_hf;skewness_kurtosis_sf;discontinuities_hf;discontinuities_sf;timelag_hf;timelag_sf;attack_angle_hf;non_steady_wind_hf;u_spikes;v_spikes;w_spikes;ts_spikes;co2_spikes;h2o_spikes;ch4_spikes;none_spikes;head_detect_LI-7200;t_out_LI-7200;t_in_LI-7200;aux_in_LI-7200;delta_p_LI-7200;chopper_LI-7200;detector_LI-7200;pll_LI-7200;sync_LI-7200;chopper_LI-7500;detector_LI-7500;pll_LI-7500;sync_LI-7500;not_ready_LI-7700;no_signal_LI-7700;re_unlocked_LI-7700;bad_temp_LI-7700;laser_temp_unregulated_LI-7700;block_temp_unregulated_LI-7700;motor_spinning_LI-7700;pump_on_LI-7700;top_heater_on_LI-7700;bottom_heater_on_LI-7700;calibrating_LI-7700;motor_failure_LI-7700;bad_aux_tc1_LI-7700;bad_aux_tc2_LI-7700;bad_aux_tc3_LI-7700;box_connected_LI-7700;mean_value_RSSI_LI-7200;mean_value_LI-7500;u_var;v_var;w_var;ts_var;co2_var;h2o_var;ch4_var;none_var;w/ts_cov;w/co2_cov;w/h2o_cov;w/ch4_cov;w/none_cov;air_p_mean;ch4_mean;rssi_mean
CSV_fdp_2022_01_18_2200.dat;18/01/2022;22:00;189.165;0;17999;17999;0.220400E-01;1;0.152972E-02;-244.092;1;298.620;-614.276;1;0.824763;0.630530;1;0.405667;-0.136817;1;0.183698E-01;NaN;NaN;NaN;NaN;NaN;NaN;-119.415;-0.499959;-0.173256;-0.111355E-01;NaN;NaN;-0.918436E-10;-0.181569E-11;NaN;NaN;171.903;411.567;414.943;0.00000;0;339.840;813.640;820.314;0.00000;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;277.487;276.772;96359.5;120.920;1009.62;0.239418E-01;-0.886573E-02;0.612392E-02;782.204;789.673;0.506443E-02;990.542;746.847;276.600;-0.863501;0.717757E-01;0.486271E-01;0.867843;-0.184995E-13;-0.534276E-14;0.867843;197.134;111.367;175.248;321.209;NaN;0.135007;0.937068E-01;855.945;0.338807;397.366;0.148096;1;988.725;400.000;900.000;190.000;370.000;840.000;387.000;0.216154E-01;101.965;-237.914;103.920;-421.045;118.530;162.704;118.530;-0.937787E-01;118.530;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800000009;800000019;801100119;810110109;811110109;80000;80000;80;80;11;15;9;12;9;18;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;3730;17999;3730;14269;0;0;0;0;3730;3730;0;0;14269;0;14269;3730;NaN;56;0.481462E-01;0.129002;0.102658E-01;0.182741;0.631569E-02;183.949;NaN;NaN;-0.194879E-01;0.162704E-02;-0.937787E-01;NaN;NaN;97911.3;-1453.96;-1491.82
CSV_fdp_2022_01_18_2230.dat;18/01/2022;22:30;189.373;0;17999;17999;0.175166E-01;1;0.165372E-02;-390.983;1;449.790;215.389;2;0.949727;581.199;1;0.892553;0.479636E-01;2;0.211489E-01;NaN;NaN;NaN;NaN;NaN;NaN;-0.412142;-0.949143;-0.159609;-0.211359E-01;NaN;NaN;0.336384E-10;0.643063E-12;NaN;NaN;171.059;409.197;412.423;0.00000;0;327.012;782.258;788.425;0.00000;1;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;277.249;276.562;96359.5;121.026;1009.44;0.239213E-01;0.310804E-02;0.589276E-02;752.110;778.095;0.486901E-02;966.604;259.855;276.045;-0.972510;0.108061;0.379193E-01;0.979230;0.325403E-14;0.196648E-14;0.979230;196.901;118.168;173.660;221.926;NaN;0.120306;0.121847;378.100;0.766994;-181.525;0.266019;1;150.877;700.000;140.000;300.000;580.000;130.000;608.000;0.169895E-01;103.103;-367.010;106.304;296.341;129.460;600.334;129.460;0.659904E-01;129.460;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800000009;800000019;800000019;800100109;801110109;80000;80000;80;81;8;10;2;2;0;3;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;6161;17999;6161;11838;0;0;0;0;6161;6161;0;0;11838;0;11838;6161;NaN;56;0.170480;0.643340E-01;0.888053E-02;0.433070;0.190777E-01;432.095;NaN;NaN;-0.300413E-01;0.600334E-02;0.659904E-01;NaN;NaN;97936.8;-2764.14;-2737.79
CSV_fdp_2022_01_18_2300.dat;18/01/2022;23:00;189.581;0;17999;17999;0.394216E-02;1;0.124930E-02;-175.974;1;494.067;-615.093;1;758.380;-266.895;2;117.938;-136.847;1;0.168726;NaN;NaN;NaN;NaN;NaN;NaN;-187.819;-258.537;-0.158493;-0.575200E-01;NaN;NaN;-0.118212E-09;-0.202565E-11;NaN;NaN;170.712;406.852;409.709;0.00000;1;292.527;697.170;702.065;-0.100000;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;276.221;275.611;96359.5;121.482;1008.96;0.238327E-01;-0.886772E-01;0.527134E-02;670.483;727.362;0.433918E-02;921.801;568.788;274.436;-0.687886;0.542751;0.100552;0.881973;0.391008E-13;-0.692466E-14;0.881973;194.540;147.863;141.726;654.639;NaN;0.569653E-01;0.802941E-01;0.891702;325.221;0.286094;0.252029;1;483.902;210.000;450.000;930.000;174.000;380.000;1657.00;0.361101E-02;109.170;-167.911;118.207;-327.629;184.344;-0.664004;184.344;-0.728919;184.344;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800000009;800000019;800111019;801010109;811110109;80000;80000;80;81;12;9;2;6;5;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;4500;17999;4500;13499;0;0;0;0;4500;4500;0;0;13499;0;13499;4500;NaN;56;0.752179E-01;0.570645E-01;0.283058E-01;107.712;0.108643;1059.72;NaN;NaN;-0.136991E-01;-0.664004E-03;-0.728919;NaN;NaN;97980.8;-2025.56;-1999.60
CSV_fdp_2022_01_18_2330.dat;18/01/2022;23:30;189.790;0;17999;17999;0.338511E-02;2;0.537671E-03;-183.301;2;210.875;-275.199;2;518.500;177.067;2;921.084;-0.612042;2;0.115314;NaN;NaN;NaN;NaN;NaN;NaN;-0.780198;-446.202;-177.417;-0.992349E-01;NaN;NaN;-0.120148E-10;-0.173805E-12;NaN;NaN;160.024;380.657;382.765;0.00000;0;231.489;550.653;553.702;0.00000;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;275.698;275.217;96359.5;121.724;1008.15;0.237875E-01;-0.396603E-01;0.417143E-02;529.822;707.205;0.342696E-02;749.177;177.383;271.203;-0.981324;0.686437;0.172112;120.988;-0.772571E-14;-0.750812E-15;120.988;234.004;145.443;145.027;817.838;NaN;0.527350E-01;0.696960E-01;0.678987;427.107;0.666064;0.283246;1;108.643;470.000;101.000;211.000;401.000;887.000;3983.00;0.304864E-02;111.037;-158.464;121.698;-133.208;201.217;934.703;201.217;-0.296253;201.217;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800000009;800000019;800000019;801100109;811100109;80000;80000;80;80;2;16;0;0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;2166;17999;2166;15833;0;0;0;0;2166;2166;0;0;15833;0;15833;2166;NaN;58;0.654713E-01;0.281169E-01;0.458038E-01;0.926809;439.204;1372.94;NaN;NaN;-0.129131E-01;0.934703E-02;-0.296253;NaN;NaN;97962.5;-832.840;-780.079
CSV_fdp_2022_01_19_0000.dat;19/01/2022;00:00;190.000;0;17999;17999;-0.199522E-01;2;0.890061E-02;-248.117;1;507.344;-468.341;1;861.454;-238.036;2;194.503;-0.104291;1;0.191829;NaN;NaN;NaN;NaN;NaN;NaN;261.789;-102.768;-445.697;-0.228845;NaN;NaN;0.555935E-10;0.373743E-12;NaN;NaN;131.761;314.605;315.271;0.00000;1;885.804;211.502;211.951;0.100000;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;276.734;276.548;96359.5;121.293;1006.34;0.238769E-01;-0.675803E-02;0.159622E-02;203.720;777.385;0.131601E-02;262.059;573.665;258.921;-0.571378;0.241088;0.594033E-01;0.622997;0.800680E-13;0.421926E-14;0.622997;245.935;121.603;157.123;547.151;NaN;0.128256;0.618220;721.243;0.402084;529.779;0.158489;1;571.626;300.000;500.000;110.000;210.000;460.000;201.000;-0.195292E-01;102.166;-240.259;104.245;-365.584;119.839;-190.274;119.839;-0.814086E-01;119.839;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800001109;800000019;800010019;800100109;811100109;80000;80000;80;81;7;8;5;6;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;7199;17999;7199;10800;0;0;0;0;7199;7199;0;0;10800;0;10800;7199;NaN;70;0.897284;0.320778;0.183788E-01;0.431859;680.291;1657.64;NaN;NaN;-0.196834E-01;-0.190274E-01;-0.814086E-01;NaN;NaN;97940.0;-3223.33;-3199.07
CSV_fdp_2022_01_19_0030.dat;19/01/2022;00:30;190.208;0;17999;17999;-0.349801E-02;2;0.229584E-02;131.381;2;279.916;-220.131;1;666.933;-501.761;1;212.272;-0.489763;1;0.148384;NaN;NaN;NaN;NaN;NaN;NaN;-180.507;632.485;550.925;0.140720;NaN;NaN;0.373059E-10;0.395160E-12;NaN;NaN;166.307;396.036;397.704;0.00000;1;176.159;419.498;421.266;0.00000;1;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;276.000;275.633;96359.5;121.600;1007.45;0.238136E-01;-0.317366E-01;0.317439E-02;403.797;728.548;0.261052E-02;554.249;324.751;267.579;0.267354;0.201688;0.647480E-02;0.334961;0.101259E-12;0.224320E-14;0.334961;159.725;260.540;370.304;110.760;NaN;0.536345E-01;0.156417;-996.416;-0.291043;-0.596831E-01;-0.199956E-01;1;105.343;500.000;800.000;140.000;220.000;370.000;910.000;-0.339199E-02;103.126;0.126550;102.955;-202.222;108.552;-450.344;108.552;-0.449919;108.552;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800000009;800000019;800100019;811110109;811110109;80000;80000;80;81;7;0;2;0;0;1;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;4789;17999;4789;13210;0;0;0;0;4789;4789;0;0;13210;0;13210;4789;NaN;57;0.265873;0.428558E-01;0.410527E-02;0.450146;0.322030;1575.55;NaN;NaN;0.103302E-03;-0.450344E-02;-0.449919;NaN;NaN;97944.4;-2153.39;-2127.93
CSV_fdp_2022_01_19_0100.dat;19/01/2022;01:00;190.416;0;17999;17999;-0.205459E-02;1;0.168519E-03;-820.781;1;142.422;471.570;2;978.899;177.504;2;482.866;104.782;2;0.217510;NaN;NaN;NaN;NaN;NaN;NaN;-271.813;-179.056;-187.839;-0.397859E-01;NaN;NaN;0.290384E-10;0.284535E-12;NaN;NaN;155.510;368.415;369.750;-0.100000;0;152.378;360.995;362.303;0.00000;1;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;274.577;274.263;96359.5;122.234;1007.11;0.236908E-01;0.678988E-01;0.274585E-02;347.548;660.476;0.224638E-02;526.208;312.928;265.625;0.627634;0.793032;0.106606E-01;101.140;0.158465E-15;0.186730E-14;101.140;172.838;240.245;516.406;0.603931;NaN;0.409983E-01;0.542504E-01;0.712295;407.135;-0.174053;0.162627;1;127.758;560.000;120.000;251.000;481.000;1075.00;4944.00;-0.189483E-02;108.431;-553.671;116.774;265.357;177.699;998.472;177.699;0.589618;177.699;NaN;NaN;NaN;NaN;800000009;800100019;800000009;800000009;800000019;801010019;811110109;811110109;80000;80000;80;81;22;3;5;4;2;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;4081;17999;4081;13918;0;0;0;0;4081;4081;0;0;13918;0;13918;4081;NaN;62;0.690441E-01;0.374686E-01;0.198810E-02;0.312527;467.253;9019.63;NaN;NaN;-0.449761E-02;0.998472E-02;0.589618;NaN;NaN;97923.8;-1799.50;-1813.30
CSV_fdp_2022_01_19_0130.dat;19/01/2022;01:30;190.624;0;17999;17999;0.106140E-01;1;0.191783E-02;-0.624383E-01;2;0.563885;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.297302;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;274.413;274.413;96359.5;122.334;1005.18;0.236766E-01;NaN;NaN;NaN;667.662;NaN;NaN;NaN;NaN;-0.132572;0.739116;0.546008E-01;0.752893;0.916459E-13;-0.468358E-14;0.752893;143.871;191.019;100.169;415.882;NaN;0.931462E-01;0.735126E-01;1097.47;0.264244E-02;NaN;0.545125E-03;1;167.364;700.000;150.000;280.000;490.000;950.000;325.000;0.104916E-01;101.167;-0.613557E-01;101.764;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800001109;800000019;800000019;811111109;811111109;80000;80000;80;81;2;11;0;0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;3967;17999;3967;14032;0;0;0;0;3967;3967;0;0;14032;0;14032;3967;NaN;78;0.613933E-01;0.773495E-01;0.828242E-02;0.231011;NaN;NaN;NaN;NaN;-0.498959E-04;NaN;NaN;NaN;NaN;97893.2;-1633.73;-1644.00
CSV_fdp_2022_01_19_0200.dat;19/01/2022;02:00;190.833;0;17999;17999;0.484014E-02;1;0.760707E-03;-454.430;1;109.357;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-107.260;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;273.873;273.873;96359.5;122.575;1005.17;0.236300E-01;NaN;NaN;NaN;642.166;NaN;NaN;NaN;NaN;-0.145136E-01;0.611886;0.314709E-01;0.612867;-0.139601E-13;0.334368E-14;0.612867;116.349;199.305;913.588;294.345;NaN;0.628387E-01;0.316272E-01;462.977;0.626382;NaN;0.586944E-01;1;211.660;900.000;200.000;430.000;840.000;194.000;955.000;0.471148E-02;102.731;-430.977;105.442;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800001109;800000119;800011119;811110109;811110109;80000;80000;80;80;7;3;9;12;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;6160;17999;6160;11839;0;0;0;0;6160;6160;0;0;11839;0;11839;6160;NaN;100;0.258217E-01;0.337651E-01;0.366766E-02;0.633794E-01;NaN;NaN;NaN;NaN;-0.349793E-02;NaN;NaN;NaN;NaN;97879.4;-2760.55;-2737.34
CSV_fdp_2022_01_19_0230.dat;19/01/2022;02:30;191.041;0;17999;17999;0.243182E-02;1;0.531389E-03;-686.417;1;217.195;NaN;NaN;NaN;-138.093;2;355.798;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-107.335;NaN;NaN;NaN;NaN;NaN;-0.165152E-10;NaN;NaN;NaN;123.140;290.407;290.407;0.00000;1;NaN;NaN;NaN;NaN;1;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;273.333;273.333;96359.5;122.818;1005.16;0.235834E-01;NaN;NaN;NaN;617.566;NaN;NaN;NaN;NaN;-0.500777;0.436004;0.877454E-01;0.669759;-0.202579E-13;-0.134117E-14;0.669759;144.187;149.903;138.955;752.799;NaN;0.444975E-01;0.419541E-01;108.833;266.464;NaN;0.124956;1;473.705;210.000;440.000;920.000;174.000;385.000;1725.00;0.226900E-02;107.176;-600.300;114.346;NaN;NaN;-0.681445;165.887;NaN;NaN;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800001109;800000019;800001019;811100109;811110109;80000;80000;80;80;6;7;0;0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;4500;17999;4500;13499;0;0;0;0;4500;4500;0;0;13499;0;13499;4500;NaN;100;0.262394E-01;0.439001E-01;0.137687E-01;0.271998;339.799;NaN;NaN;NaN;-0.486264E-02;-0.681445E-03;NaN;NaN;NaN;97899.8;-2016.72;-1999.56
CSV_fdp_2022_01_19_0300.dat;19/01/2022;03:00;191.249;0;17999;17999;-0.131202E-01;1;0.164804E-02;-818.000;1;175.006;NaN;NaN;NaN;-219.476;1;484.303;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.361015;NaN;105.123;NaN;NaN;NaN;-0.462974E-10;NaN;NaN;NaN;188.471;444.184;444.184;0.00000;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;273.152;273.152;96359.5;122.899;1005.16;0.235678E-01;NaN;NaN;NaN;609.487;NaN;NaN;NaN;NaN;0.315089;0.455925;0.863909E-02;0.554277;-0.248493E-13;-0.245648E-14;0.554277;122.348;224.410;553.518;0.893061;NaN;0.103323;0.111646;114.334;0.253642;NaN;0.640875E-01;1;718.897;300.000;700.000;140.000;260.000;580.000;259.000;-0.128873E-01;101.807;-791.302;103.374;NaN;NaN;-185.718;115.717;NaN;NaN;NaN;NaN;NaN;NaN;800000009;800100119;800000009;800000109;800000119;810101119;811110009;811110009;80000;80000;80;81;0;0;2;1;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;2396;17999;2396;15603;0;0;0;0;2396;2396;0;0;15603;0;15603;2396;NaN;100;0.118676;0.101366;0.324971E-02;0.133510;141.958;NaN;NaN;NaN;-0.640559E-02;-0.185718E-01;NaN;NaN;NaN;97893.4;-911.301;-918.630
CSV_fdp_2022_01_19_0330.dat;19/01/2022;03:30;191.458;0;17999;17999;0.114882E-01;1;0.270066E-02;-230.101;0;505.915;NaN;NaN;NaN;491.623;1;209.019;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.642364;NaN;413.878;NaN;NaN;NaN;0.151943E-09;NaN;NaN;NaN;214.382;504.656;504.656;0.300000;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;272.829;272.829;96359.5;123.044;1005.15;0.235400E-01;NaN;NaN;NaN;595.360;NaN;NaN;NaN;NaN;-0.296067;0.936707;0.985977E-01;0.987318;0.182647E-13;0.708749E-14;0.987318;231.890;183.566;107.540;573.135;NaN;0.966262E-01;0.113773;332.433;0.872356;NaN;0.192544;1;233.142;100.000;220.000;470.000;920.000;209.000;1014.00;0.111123E-01;103.383;-215.306;106.872;NaN;NaN;383.408;132.037;NaN;NaN;NaN;NaN;NaN;NaN;800000009;800000119;800000009;800000109;800000119;800100119;810110009;811110009;80000;80000;80;81;7;2;1;1;1;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;6734;17999;6734;11265;0;0;0;0;6734;6734;0;0;11265;0;11265;6734;NaN;100;0.943529E-01;0.114320;0.188734E-01;0.478456;119.547;NaN;NaN;NaN;-0.174086E-01;0.383408E-01;NaN;NaN;NaN;97902.1;-3000.55;-2992.40
CSV_fdp_2022_01_19_0400.dat;19/01/2022;04:00;191.666;0;17999;17999;0.119179E-01;1;0.175125E-02;-208.348;1;440.122;NaN;NaN;NaN;141.269;1;250.437;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.412077;NaN;907.378;NaN;NaN;NaN;-0.154900E-09;NaN;NaN;NaN;270.865;637.133;637.133;-0.100000;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;272.623;272.623;96359.5;123.138;1005.15;0.235222E-01;NaN;NaN;NaN;586.458;NaN;NaN;NaN;NaN;-0.343162;0.512123;0.680885E-01;0.620214;-0.110307E-12;-0.571872E-14;0.620214;205.266;168.292;123.825;630.276;NaN;0.983793E-01;0.155541;387.489;0.748409;NaN;0.171105;1;903.526;400.000;800.000;180.000;330.000;730.000;328.000;0.115671E-01;103.032;-196.421;106.072;NaN;NaN;123.294;128.144;NaN;NaN;NaN;NaN;NaN;NaN;800000009;800000119;800000009;800000109;800000119;800000119;811110009;811110009;80000;80000;80;81;6;12;2;16;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;5073;17999;5073;12926;0;0;0;0;5073;5073;0;0;12926;0;12926;5073;NaN;100;0.841869E-01;0.212587;0.143092E-01;0.480348;0.173377;NaN;NaN;NaN;-0.158696E-01;0.123294E-01;NaN;NaN;NaN;97891.1;-2274.11;-2254.22
CSV_fdp_2022_01_19_0430.dat;19/01/2022;04:30;191.874;0;17999;17999;0.102449E-01;1;0.220127E-02;-142.935;1;395.679;NaN;NaN;NaN;-153.337;1;499.013;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.568578E-01;NaN;396.264;NaN;NaN;NaN;-0.107089E-09;NaN;NaN;NaN;295.432;694.993;694.993;0.00000;1;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;272.651;272.651;96359.5;123.125;1005.15;0.235246E-01;NaN;NaN;NaN;587.680;NaN;NaN;NaN;NaN;-0.472908;0.585578;0.900789E-01;0.758061;0.461446E-13;-0.362483E-14;0.758061;228.399;161.081;128.924;682.447;NaN;0.912180E-01;0.249800;450.235;0.644108;NaN;0.126614;1;157.712;700.000;150.000;320.000;610.000;139.000;661.000;0.996917E-02;102.765;-135.397;105.568;NaN;NaN;-111.771;125.993;NaN;NaN;NaN;NaN;NaN;NaN;800000009;800000119;800000009;800000109;800000119;800000119;801100009;811110009;80000;80000;80;81;4;3;1;5;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;4499;17999;4499;13500;0;0;0;0;4499;4499;0;0;13500;0;13500;4499;NaN;100;0.178084;0.303405;0.181118E-01;0.805056;151.643;NaN;NaN;NaN;-0.109403E-01;-0.111771E-01;NaN;NaN;NaN;97895.5;-2024.35;-1999.02
CSV_fdp_2022_01_19_0500.dat;19/01/2022;05:00;192.083;0;17999;17999;-0.133852E-01;1;0.862274E-03;-127.051;1;203.216;NaN;NaN;NaN;-866.500;1;219.134;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.692938;NaN;394.616;NaN;NaN;NaN;0.194554E-09;NaN;NaN;NaN;319.549;752.686;752.686;0.00000;1;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;272.999;272.999;96359.5;122.968;1005.16;0.235546E-01;NaN;NaN;NaN;602.767;NaN;NaN;NaN;NaN;0.448208E-01;0.507104;0.271471E-01;0.509804;0.531087E-14;0.608838E-14;0.509804;118.933;203.079;849.490;305.244;NaN;0.104332;0.692648E-01;757.899;0.382637;NaN;0.985226E-01;1;581.607;300.000;500.000;110.000;210.000;470.000;206.000;-0.131031E-01;102.152;-122.018;104.125;NaN;NaN;-626.314;119.139;NaN;NaN;NaN;NaN;NaN;NaN;800000009;800000119;800000009;800000109;800000119;800100119;811110009;811110009;80000;80000;80;81;6;1;3;8;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;2857;17999;2857;15142;0;0;0;0;2857;2857;0;0;15142;0;15142;2857;NaN;100;0.300222E-01;0.102344;0.616302E-02;0.106218;0.211286;NaN;NaN;NaN;-0.987186E-02;-0.626314E-02;NaN;NaN;NaN;97877.7;-1137.10;-1111.98
CSV_fdp_2022_01_19_0530.dat;19/01/2022;05:30;192.291;0;17999;17999;0.372711E-02;1;0.112908E-02;-132.716;1;256.096;NaN;NaN;NaN;321.130;1;197.648;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-189.652;NaN;195.985;NaN;NaN;NaN;-0.783570E-10;NaN;NaN;NaN;332.829;781.240;781.240;-0.100000;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;272.050;272.050;96359.5;123.397;1005.14;0.234728E-01;NaN;NaN;NaN;562.405;NaN;NaN;NaN;NaN;-0.601410;0.414983;0.789472E-01;0.734940;-0.799648E-13;-0.235428E-14;0.734940;147.669;143.423;145.394;616.660;NaN;0.549585E-01;0.683424E-01;106.051;273.454;NaN;0.194696;1;363.567;160.000;340.000;700.000;131.000;286.000;1245.00;0.347234E-02;107.337;-115.744;114.663;NaN;NaN;269.900;167.483;NaN;NaN;NaN;NaN;NaN;NaN;800000009;800000119;800000009;800000109;800000119;800000119;811110009;811110009;80000;80000;80;81;21;7;0;9;5;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;6814;17999;6814;11185;0;0;0;0;6814;6814;0;0;11185;0;11185;6814;NaN;100;0.544958E-01;0.650185E-01;0.171705E-01;0.277276;0.213552;NaN;NaN;NaN;-0.933184E-02;0.269900E-02;NaN;NaN;NaN;97878.3;-3045.44;-3027.88
