file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,AGC_LI-7200,AGC_LI-7500,variances,,,,,,,,covariances,,,,,custom_variables,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,none_flux,qc_none_flux,rand_err_none_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,none_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,none_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,none_molar_density,none_mole_fraction,none_mixing_ratio,none_time_lag,none_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_none_flux,un_none_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,none_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,chopper_LI-7500,detector_LI-7500,pll_LI-7500,sync_LI-7500,not_ready_LI-7700,no_signal_LI-7700,re_unlocked_LI-7700,bad_temp_LI-7700,laser_temp_unregulated_LI-7700,block_temp_unregulated_LI-7700,motor_spinning_LI-7700,pump_on_LI-7700,top_heater_on_LI-7700,bottom_heater_on_LI-7700,calibrating_LI-7700,motor_failure_LI-7700,bad_aux_tc1_LI-7700,bad_aux_tc2_LI-7700,bad_aux_tc3_LI-7700,box_connected_LI-7700,mean_value_RSSI_LI-7200,mean_value_LI-7500,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,none_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/none_cov,air_p_mean,ch4_mean,rssi_mean
CSV_fdp_2022_02_25_1000.dat,2022-02-25,10:00,56.4166,1,17999,17999,-0.148312,0,0.658852E-02,51.3917,0,3.78482,45.9380,1,4.11141,-0.401023,0,0.216527,1.03424,1,0.925638E-01,0.168246E-01,2,0.359332E-02,NaN,NaN,NaN,1.00079,-1.33755,0.516212E-02,-0.301134E-01,0.189370E-03,NaN,0.364031E-09,0.120034E-10,0.190568E-11,NaN,16.4033,405.609,411.107,0.200000,0,540.877,13.3744,13.5557,0.200000,0,0.858703E-01,2.02728,2.05476,0.00000,1,NaN,NaN,NaN,NaN,9,286.722,288.028,96843.0,1.16544,1012.74,0.247273E-01,0.670189E-01,0.974661E-02,1295.57,1686.86,0.836305E-02,76.8037,391.288,283.963,1.14286,-7.07919,0.333430E-01,7.17093,-0.113929E-12,0.221926E-13,7.17093,11.7014,10.3957,279.171,0.266412,NaN,0.356733,1.18476,-75.3511,-0.384865E-01,1.11872,-0.122057,0,75.6604,-11.4818,25.9718,64.6734,98.6310,138.331,207.246,-0.145683,1.01805,51.7953,1.04028,36.1601,1.15297,-2.86244,1.15297,0.814105,1.15297,-0.201411E-02,1.20405,NaN,NaN,800000009,800000019,800000009,800000009,800000009,800000009,800000109,800000109,80000,80000,80,80,4,4,0,22,13,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,2344,2383,2344,0,0,0,0,0,2344,2344,0,0,15655,0,15655,2344,NaN,56,1.23804,0.995828,0.135644,0.105889,0.589536E-03,205.705,0.100067E-05,NaN,0.438838E-01,-0.286244E-02,0.814105,-0.201411E-05,NaN,96941.1,-1039.95,-1029.18
CSV_fdp_2022_02_25_1030.dat,2022-02-25,10:30,56.4374,1,17999,17999,-0.346043,1,0.107910E-01,25.5334,1,2.95272,151.929,1,10.7444,-0.163868E-01,1,0.224024,3.41342,1,0.241396,NaN,NaN,NaN,NaN,NaN,NaN,-4.14499,-2.20233,-0.920912E-02,-0.494802E-01,NaN,NaN,-0.435324E-09,-0.135438E-10,NaN,NaN,16.3947,405.468,410.648,0.200000,0,510.070,12.6149,12.7760,0.200000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,287.005,285.865,96855.8,1.17483,1012.22,0.247317E-01,0.221189,0.919146E-02,1212.56,1464.72,0.782364E-02,82.7844,252.160,282.971,2.39078,-8.18745,-0.408228E-01,8.52947,-0.591457E-12,-0.265527E-13,8.52947,13.5583,3.72443,286.278,-0.274224,NaN,0.542721,2.55015,-534.007,-0.543064E-02,0.168061,-0.395624E-01,0,93.7754,-14.2308,32.1901,80.1578,122.246,171.451,256.865,-0.338943,1.02095,32.1293,1.04636,126.685,1.17079,-2.23884,1.17079,2.84625,1.17079,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000009,800000009,800000119,800000119,80000,80000,80,81,3,3,2,4,2,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,3715,13012,3715,0,0,0,0,0,3715,3715,0,0,14284,0,14284,3715,NaN,56,1.38349,3.53324,0.183577,0.135054,0.950052E-03,312.634,NaN,NaN,0.270180E-01,-0.223884E-02,2.84625,NaN,NaN,96942.4,-1565.81,-1560.18
CSV_fdp_2022_02_25_1100.dat,2022-02-25,11:00,56.4582,1,17999,17999,-0.236406,0,0.873691E-02,90.5723,0,5.76012,200.499,0,10.5043,-1.33086,0,0.418496,4.50577,0,0.236061,NaN,NaN,NaN,NaN,NaN,NaN,0.499430,-0.203832,0.279421E-01,-0.458067E-02,NaN,NaN,0.110342E-09,0.341016E-11,NaN,NaN,16.3866,405.897,411.054,0.200000,0,506.437,12.5445,12.7038,0.200000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,287.261,286.126,96832.8,1.17352,1012.18,0.247700E-01,0.291974,0.912600E-02,1205.02,1489.93,0.777662E-02,80.8778,284.907,282.878,2.27511,-8.53695,-0.315690E-01,8.83496,0.186680E-12,0.673364E-14,8.83496,13.1416,4.78022,284.923,-0.204729,NaN,0.448833,1.95390,-85.1347,-0.340636E-01,0.451735,-0.169888,0,80.6128,-12.2333,27.6718,68.9066,105.087,147.386,220.811,-0.231404,1.02161,96.6455,1.04772,163.444,1.17470,-6.39479,1.17470,3.67304,1.17470,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800000019,800000119,810000119,80000,80000,80,80,4,3,6,3,3,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4500,17986,4500,0,0,0,0,0,4500,4500,0,0,13499,0,13499,4500,NaN,56,1.67328,2.05127,0.183251,0.204147,0.146859E-02,440.458,NaN,NaN,0.813644E-01,-0.639479E-02,3.67304,NaN,NaN,96925.1,-1998.33,-1995.49
CSV_fdp_2022_02_25_1130.dat,2022-02-25,11:30,56.4790,1,17999,17999,-0.249152,0,0.104530E-01,84.5311,0,4.67113,172.692,0,7.87339,-0.966654,0,0.341964,3.88108,0,0.176946,NaN,NaN,NaN,NaN,NaN,NaN,0.105021,0.279590,0.336577E-01,0.628351E-02,NaN,NaN,-0.947822E-10,-0.294811E-11,NaN,NaN,16.3922,406.415,411.618,0.200000,0,509.864,12.6411,12.8030,0.200000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,287.324,286.181,96834.1,1.17327,1012.23,0.247932E-01,0.251494,0.918776E-02,1213.41,1495.19,0.783087E-02,81.1537,281.789,282.982,2.16563,-9.10698,-0.273007E-01,9.36097,0.105420E-12,-0.578214E-14,9.36097,13.9861,6.48819,283.376,-0.167100,NaN,0.460821,2.07050,-98.7283,-0.293735E-01,0.489489,-0.154457,0,82.2789,-12.4861,28.2437,70.3308,107.259,150.432,225.375,-0.243604,1.02277,89.2438,1.05003,139.574,1.18135,-5.59278,1.18135,3.13679,1.18135,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800000019,800000119,800000119,80000,80000,80,80,6,2,2,9,10,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,2142,17974,2142,0,0,0,0,0,2142,2142,0,0,15857,0,15857,2142,NaN,56,1.76656,2.19091,0.183540,0.258377,0.186377E-02,482.320,NaN,NaN,0.751451E-01,-0.559278E-02,3.13679,NaN,NaN,96940.5,-950.114,-947.359
CSV_fdp_2022_02_25_1200.dat,2022-02-25,12:00,56.4999,1,17999,17999,-0.253656,0,0.134662E-01,96.9106,0,5.90496,207.791,0,10.5245,-1.91905,0,0.483507,4.67067,0,0.236567,NaN,NaN,NaN,NaN,NaN,NaN,0.334654,-0.379509,-0.722018E-02,-0.853051E-02,NaN,NaN,0.287102E-09,0.883957E-11,NaN,NaN,16.3626,406.304,411.451,0.200000,0,503.787,12.5097,12.6681,0.200000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,287.486,286.356,96830.6,1.17258,1012.15,0.248313E-01,0.302659,0.907824E-02,1199.67,1512.30,0.774210E-02,79.3274,312.633,282.812,1.90684,-9.65001,0.108650E-01,9.83661,-0.101057E-12,0.175463E-13,9.83661,16.1008,8.74205,281.178,0.632862E-01,NaN,0.465105,1.99084,-88.5370,-0.327547E-01,0.466386,-0.175562,0,77.2858,-11.7284,26.5297,66.0628,100.750,141.303,211.698,-0.247751,1.02383,102.582,1.05211,167.465,1.18726,-7.12915,1.18726,3.76424,1.18726,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800000019,800000119,800000119,80000,80000,80,80,2,3,5,4,6,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,3962,17980,3962,0,0,0,0,0,3962,3962,0,0,14037,0,14037,3962,NaN,56,1.84178,1.92125,0.218645,0.297707,0.233932E-02,623.059,NaN,NaN,0.864337E-01,-0.712915E-02,3.76424,NaN,NaN,96926.5,-1749.38,-1747.18
CSV_fdp_2022_02_25_1230.dat,2022-02-25,12:30,56.5207,1,17999,17999,-0.315144,0,0.127893E-01,105.748,0,6.88770,224.285,0,11.9645,-1.24152,0,0.499318,5.04140,0,0.268935,NaN,NaN,NaN,NaN,NaN,NaN,-0.495730E-02,-0.287317,0.116390E-01,-0.645822E-02,NaN,NaN,0.228542E-09,0.697741E-11,NaN,NaN,16.3456,406.483,411.591,0.200000,0,499.032,12.4100,12.5659,0.200000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,287.473,286.353,96802.3,1.17230,1012.09,0.248681E-01,0.326683,0.899256E-02,1188.33,1511.92,0.767084E-02,78.5974,323.590,282.671,2.80647,-8.97679,-0.652128E-01,9.40549,0.336874E-12,0.139819E-13,9.40549,15.0670,2.13389,287.361,-0.397262,NaN,0.518482,2.67109,-112.377,-0.258060E-01,0.471488,-0.171901,0,83.3616,-12.6504,28.6153,71.2562,108.670,152.412,228.340,-0.308096,1.02287,112.042,1.05023,181.589,1.18191,-7.06994,1.18191,4.08170,1.18191,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800000019,800000119,800000119,80000,80000,80,80,11,4,3,3,2,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4500,17984,4500,0,0,0,0,0,4500,4500,0,0,13499,0,13499,4500,NaN,56,2.08490,3.03241,0.224875,0.351112,0.259285E-02,713.171,NaN,NaN,0.944329E-01,-0.706994E-02,4.08170,NaN,NaN,96900.6,-1998.34,-1995.28
CSV_fdp_2022_02_25_1300.dat,2022-02-25,13:00,56.5415,1,17999,17999,-0.255104,0,0.163419E-01,112.138,0,5.62182,210.072,0,9.12365,-1.66312,0,0.398962,4.72151,0,0.205060,NaN,NaN,NaN,NaN,NaN,NaN,-0.180491,0.664110,-0.153796,0.149263E-01,NaN,NaN,0.936135E-10,0.292786E-11,NaN,NaN,16.3266,404.121,409.294,0.200000,0,510.631,12.6393,12.8011,0.200000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,287.405,286.259,96780.2,1.17228,1012.25,0.247523E-01,0.305954,0.920157E-02,1215.57,1503.12,0.784933E-02,80.8700,287.546,283.008,3.97971,-8.93178,-0.186519,9.78006,-0.419116E-13,0.573381E-14,9.78006,14.7942,356.060,294.016,-1.09277,NaN,0.466491,2.07221,-77.1726,-0.375781E-01,0.533808,-0.202579,0,82.0750,-12.4552,28.1737,70.1565,106.993,150.059,224.816,-0.249196,1.02371,117.204,1.05186,168.498,1.18657,-7.54184,1.18657,3.78709,1.18657,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800000019,800000119,810000119,80000,80000,80,80,1,5,2,7,10,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1746,17981,1746,0,0,0,0,0,1746,1746,0,0,16253,0,16253,1746,NaN,56,1.95555,1.99961,0.189255,0.300321,0.213875E-02,594.166,NaN,NaN,0.987702E-01,-0.754184E-02,3.78709,NaN,NaN,96868.5,-630.540,-626.386
CSV_fdp_2022_02_25_1330.dat,2022-02-25,13:30,56.5624,1,17999,17999,-0.244300,0,0.132900E-01,93.0737,0,5.49913,187.083,0,9.05481,-1.40834,0,0.410821,4.20557,0,0.203550,NaN,NaN,NaN,NaN,NaN,NaN,0.361251,0.803624E-01,0.115200E-01,0.180653E-02,NaN,NaN,0.152313E-09,0.477215E-11,NaN,NaN,16.3047,404.298,409.485,0.200000,0,510.843,12.6671,12.8296,0.200000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,287.596,286.448,96748.5,1.17111,1012.26,0.247965E-01,0.272521,0.920540E-02,1216.88,1521.71,0.786037E-02,79.9680,304.829,283.024,2.62856,-8.07636,-0.749839E-01,8.49368,0.100745E-12,0.934171E-14,8.49368,12.6429,1.92619,288.028,-0.505825,NaN,0.456733,1.75786,-87.2468,-0.332390E-01,0.497500,-0.171899,0,83.7935,-12.7160,28.7636,71.6254,109.233,153.201,229.523,-0.239307,1.02087,98.5316,1.04620,152.522,1.17033,-6.46434,1.17033,3.42865,1.17033,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800000019,800000119,810000119,80000,80000,80,80,1,1,1,5,4,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4352,17987,4352,0,0,0,0,0,4352,4352,0,0,13647,0,13647,4352,NaN,56,1.28346,2.06001,0.172261,0.330616,0.231228E-02,586.154,NaN,NaN,0.831159E-01,-0.646434E-02,3.42865,NaN,NaN,96843.2,-1932.56,-1929.21
CSV_fdp_2022_02_25_1400.dat,2022-02-25,14:00,56.5832,1,17999,17999,-0.261946,1,0.677233E-02,69.4869,1,5.31369,156.793,1,9.02698,-1.35422,1,0.396344,3.52382,1,0.202876,NaN,NaN,NaN,NaN,NaN,NaN,-0.472885,-0.922734E-01,0.460619E-02,-0.207379E-02,NaN,NaN,0.250223E-09,0.781864E-11,NaN,NaN,16.3100,404.369,409.543,0.200000,0,509.635,12.6352,12.7969,0.200000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,287.348,286.200,96359.5,1.16740,1012.26,0.247927E-01,0.228344,0.918362E-02,1212.96,1497.59,0.786674E-02,80.9940,284.633,282.976,1.20909,-7.58945,0.350431E-01,7.68523,0.397039E-13,0.153416E-13,7.68523,11.4190,10.6303,279.052,0.261258,NaN,0.473693,1.67181,-129.993,-0.223089E-01,0.443176,-0.124135,0,88.8346,-13.4810,30.4940,75.9345,115.805,162.418,243.332,-0.257030,1.01913,74.7264,1.04259,129.471,1.15980,-5.28084,1.15980,2.90978,1.15980,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800000019,800000109,800000109,80000,80000,80,80,6,3,3,7,6,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4328,17999,4328,0,0,0,0,0,4328,4328,0,0,13671,0,13671,4328,NaN,56,1.10451,2.07900,0.160113,0.270759,0.181610E-02,408.927,NaN,NaN,0.632358E-01,-0.528084E-02,2.90978,NaN,NaN,96832.6,-1921.90,-1920.04
CSV_fdp_2022_02_25_1430.dat,2022-02-25,14:30,56.6040,1,17999,17999,-0.171435,0,0.845989E-02,82.8566,0,5.42249,132.783,0,7.26949,-1.09964,0,0.417699,2.98318,0,0.163321,NaN,NaN,NaN,NaN,NaN,NaN,-0.690024,0.280439,0.522348E-01,0.630050E-02,NaN,NaN,0.123503E-09,0.388099E-11,NaN,NaN,16.3281,405.173,410.399,0.200000,0,513.097,12.7322,12.8964,0.200000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,286.988,285.839,96721.8,1.17328,1012.27,0.248145E-01,0.193310,0.924600E-02,1219.63,1461.99,0.788045E-02,83.4227,242.359,283.058,1.31810,-7.11675,0.210789E-01,7.23782,-0.391646E-14,0.756385E-14,7.23782,11.2759,9.27479,280.493,0.166865,NaN,0.382251,1.32237,-57.4415,-0.504862E-01,0.624000,-0.182507,0,80.6144,-12.2335,27.6723,68.9080,105.089,147.389,220.815,-0.168374,1.01818,86.4987,1.04058,108.795,1.15387,-5.44409,1.15387,2.44425,1.15387,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800001019,800000119,800000119,80000,80000,80,80,2,1,2,6,9,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1494,17982,1494,0,0,0,0,0,1494,1494,0,0,16505,0,16505,1494,NaN,56,1.38324,1.12859,0.132909,0.235308,0.195321E-02,342.015,NaN,NaN,0.728303E-01,-0.544409E-02,2.44425,NaN,NaN,96824.3,-515.882,-513.282
CSV_fdp_2022_02_25_1500.dat,2022-02-25,15:00,56.6248,1,17999,17999,-0.190898,1,0.585373E-02,54.9853,1,4.23650,84.2024,1,5.52715,-0.720607,1,0.286186,1.89156,1,0.124165,NaN,NaN,NaN,NaN,NaN,NaN,-0.186516,-0.257911,-0.843122E-01,-0.579385E-02,NaN,NaN,0.359177E-11,0.112439E-12,NaN,NaN,16.3155,403.878,409.050,0.200000,0,510.749,12.6432,12.8051,0.200000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,286.884,285.741,96717.7,1.17365,1012.23,0.247543E-01,0.122573,0.920370E-02,1213.65,1452.92,0.784195E-02,83.5319,239.268,282.985,1.94837,-5.94881,-0.434069E-01,6.25990,0.713956E-13,0.220145E-15,6.25990,12.2042,0.798374,288.135,-0.397299,NaN,0.403302,1.84083,-101.655,-0.285278E-01,0.653013,-0.114762,0,89.3395,-13.5576,30.6674,76.3661,116.463,163.341,244.715,-0.187855,1.01620,57.4720,1.03618,69.6640,1.14066,-3.61327,1.14066,1.56497,1.14066,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800000019,800000109,801000109,80000,80000,80,80,3,2,0,10,16,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4762,10643,4762,0,0,0,0,0,4762,4762,0,0,13237,0,13226,4762,NaN,56,1.61451,1.95273,0.114430,0.130240,0.943030E-03,192.109,NaN,NaN,0.483769E-01,-0.361327E-02,1.56497,NaN,NaN,96816.3,-2114.85,-2110.29
CSV_fdp_2022_02_25_1530.dat,2022-02-25,15:30,56.6457,1,17999,17999,-0.167152,1,0.863498E-02,48.9569,1,4.07535,148.182,1,80.9349,-38.7377,2,16.5487,3.33004,1,1.81882,NaN,NaN,NaN,NaN,NaN,NaN,0.717562,-25.6723,4.81281,-0.576923,NaN,NaN,-0.305337E-09,-0.241727E-11,NaN,NaN,19.3094,477.795,479.609,0.200000,0,152.867,3.78258,3.79694,0.400000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,286.459,286.117,96693.8,1.17570,1007.41,0.247442E-01,0.215786,0.275467E-02,363.733,1489.84,0.234300E-02,24.4142,1126.11,266.214,3.05387,-6.62885,-0.150810,7.30003,0.100756E-12,-0.158129E-13,7.30003,10.9102,354.830,294.735,-1.18375,NaN,0.377058,1.53228,-93.1491,-0.311329E-01,0.330383,-0.109624,0,86.6775,-13.1536,29.7536,74.0906,112.993,158.474,237.423,-0.164146,1.01831,54.6693,1.04086,126.996,1.15470,-37.3339,1.15470,2.85393,1.15470,NaN,NaN,NaN,NaN,800000009,800000119,800000009,800001109,800001119,800001119,800000119,800000119,80000,80000,80,80,2,2,2,1,46,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4211,17995,4211,0,0,0,0,0,4211,4211,0,0,13788,0,12616,4211,NaN,73,0.954896,2.00179,0.107879,0.124880,2.19943,21865.6,NaN,NaN,0.461575E-01,-0.373339E-01,2.85393,NaN,NaN,96763.5,-1870.71,-1870.69
CSV_fdp_2022_02_25_1600.dat,2022-02-25,16:00,56.6665,1,17999,17999,-0.103705,0,0.739598E-02,39.4176,0,3.19767,108.525,1,68.2488,-92.4501,1,38.8525,2.43785,1,1.53311,NaN,NaN,NaN,NaN,NaN,NaN,-0.806764,16.7663,0.101750,0.376630,NaN,NaN,-0.129345E-09,-0.258026E-11,NaN,NaN,19.3877,479.357,483.985,0.100000,0,386.757,9.56251,9.65483,0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,286.562,285.694,96359.5,1.17081,1010.55,0.247248E-01,0.157973,0.696937E-02,918.888,1449.03,0.595260E-02,63.4142,530.138,278.902,1.80661,-4.45374,-0.644825E-01,4.80664,-0.314442E-13,-0.667153E-14,4.80664,7.34790,358.012,292.079,-0.768662,NaN,0.297617,0.757285,-56.8044,-0.510524E-01,0.363212,-0.111940,0,79.4815,-12.0616,27.2834,67.9396,103.612,145.317,217.712,-0.102322,1.01352,44.0410,1.02972,94.1293,1.12061,-85.5571,1.12061,2.11447,1.12061,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000109,800000119,800001119,800000109,800000109,80000,80000,80,80,4,16,3,18,9,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1494,17999,1494,0,0,0,0,0,1494,1494,0,0,16505,0,16505,1494,NaN,59,0.554558,0.876541,0.834712E-01,0.960592E-01,11.5730,22531.1,NaN,NaN,0.372230E-01,-0.855571E-01,2.11447,NaN,NaN,96754.5,-512.832,-517.614
CSV_fdp_2022_02_25_1630.dat,2022-02-25,16:30,56.6873,1,17999,17999,-0.591304E-01,0,0.553100E-02,20.9686,0,1.89913,149.535,1,71.9385,-79.5849,1,34.4431,3.35988,1,1.61637,NaN,NaN,NaN,NaN,NaN,NaN,0.469530,-5.75266,0.161768,-0.129255,NaN,NaN,0.224423E-10,0.352975E-12,NaN,NaN,19.4835,481.840,485.519,-0.300000,0,306.439,7.57843,7.63630,0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,286.629,285.941,96359.5,1.17067,1009.47,0.247306E-01,0.217720,0.552203E-02,728.693,1472.74,0.471698E-02,49.4785,744.052,275.600,-0.427746E-01,-5.33571,0.103302,5.33688,0.157748E-13,0.115186E-14,5.33688,7.73632,20.3978,269.541,1.10911,NaN,0.224744,0.401591,-45.9677,-0.630877E-01,0.140225,-0.789499E-01,0,65.3711,-9.92032,22.4398,55.8783,85.2179,119.519,179.062,-0.582885E-01,1.01444,28.2013,1.03205,130.818,1.12796,-73.0602,1.12796,2.93933,1.12796,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800001109,800000019,800001019,800000109,800000109,80000,80000,80,80,5,2,0,12,4,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4752,17999,4752,0,0,0,0,0,4752,4752,0,0,13247,0,13247,4752,NaN,61,0.430109,0.295485,0.775885E-01,0.498393E-01,12.2400,28465.6,NaN,NaN,0.238638E-01,-0.730602E-01,2.93933,NaN,NaN,96746.7,-2106.70,-2111.76
CSV_fdp_2022_02_25_1700.dat,2022-02-25,17:00,56.7082,1,17999,17999,-0.138250,1,0.114959E-01,67.2550,1,1.89641,-673.931,1,118.214,223.584,1,52.7759,-15.1429,1,2.65622,NaN,NaN,NaN,NaN,NaN,NaN,0.665230E-01,-0.151998,1.90270,-0.341532E-02,NaN,NaN,0.565017E-10,0.832075E-12,NaN,NaN,20.6625,511.049,514.925,0.100000,0,304.287,7.52600,7.58307,-0.400000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,286.659,285.976,96359.5,1.17055,1009.44,0.247332E-01,-0.981261,0.548325E-02,723.663,1476.12,0.468433E-02,49.0246,752.458,275.503,0.827657,-6.58325,0.491438E-01,6.63526,-0.557475E-13,0.273451E-14,6.63526,9.91296,13.0282,277.166,0.424363,NaN,0.343666,0.825596,-51.2438,-0.565922E-01,-0.997952E-01,-0.165621,0,82.5111,-12.5214,28.3234,70.5293,107.562,150.857,226.011,-0.135946,1.01695,29.8491,1.03787,-586.127,1.14577,198.289,1.14577,-13.1700,1.14577,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000109,800000119,800000119,800000109,800000109,80000,80000,80,80,7,1,1,6,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4238,17999,4238,0,0,0,0,0,4238,4238,0,0,13761,0,13761,4238,NaN,64,1.03340,0.516424,0.101363,0.367884E-01,19.1135,40169.0,NaN,NaN,0.252615E-01,0.198289,-13.1700,NaN,NaN,96725.8,-1879.58,-1883.30
